# Constructed from biom file
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Ophiocordyceps	0.0	9.41677221299e-06	0.0	0.0	0.0	0.000113672134588	0.0	0.0	0.0	0.0	8.41432117464e-05	9.34903972006e-05	0.0	0.0	0.0	1.31693312614e-05	1.701056356e-05	0.000103678709106	1.37487282426e-05	0.0	0.0	0.0	0.0	5.48196433733e-05	9.30587479876e-06	0.0	0.0	0.0	0.0	7.54090943368e-05	0.0	0.0	0.0	0.0	4.14977937006e-05	4.60723335637e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.18492017815e-06	0.0	0.0	0.0	0.0	0.0	1.57230232229e-05	0.0	0.0	0.0	0.0	9.98243092158e-06	2.59174787477e-05	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium	0.000493607184994	0.000404921205159	0.000316709325474	0.000738260538856	0.00116082735331	0.00941729915008	0.000608398667054	0.000477122000095	0.000457381987561	0.000695038885597	0.000883503723337	0.00470123140209	0.000386436825156	0.00056710635822	0.000583275889496	0.000381910606579	0.00117372888564	0.00573531768099	0.000371215662551	0.000441949354993	0.000442673749447	0.00043233895374	0.00122740174393	0.00235226106111	0.000353623242353	0.00102868059468	0.000451257367118	0.000544908428803	0.00175138164552	0.0124640460211	0.000363387938428	0.000615603939865	0.000546204596743	0.00050540975628	0.00130026420262	0.00543653536052	0.000287456014274	0.000156664852653	0.000496530817577	0.019974746952	0.00150585939143	0.000984028461131	0.000378758195544	0.000160256410256	0.000288249335675	0.0107603814616	0.000973476109829	0.000506431682366	2.37422540896e-05	0.000297548202809	0.000453238714356	0.0227174205945	0.00114733589986	0.00097552323519	0.000134807924632	0.000325738204205	0.000268738942512	0.00872139609815	0.0014499859174	0.000292594434854	0.000172953255452	0.000241510139531	0.000100202910895	0.0350607148965	0.00140439575872	0.00213624021722	0.000155504872486	0.000336555289303	5.87069787921e-05	0.00719054956343	0.00202224469161	0.000410364638293
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__unclassified_Ophiocordycipitaceae	3.6117598902e-05	0.0	0.0	9.69433030821e-05	3.5176586464e-05	0.00069077681788	0.0	0.0	0.0	1.46323975915e-05	4.20716058732e-05	8.0134626172e-05	2.27315779504e-05	7.36501763922e-06	2.65125404316e-05	5.26773250454e-05	0.00011907394492	0.000400576830636	0.0	3.58337314859e-05	0.0	0.000102937846129	7.67126089958e-05	1.99344157721e-05	0.0	0.0	1.36744656703e-05	0.000119614045347	1.55678368491e-05	0.000140045460911	0.0	0.0	0.0	0.0	0.0	0.000230361667818	0.0	0.0	1.30666004626e-05	0.00036223634369	8.4126222985e-06	1.00925996013e-05	0.0	0.0	0.0	0.0	1.33352891757e-05	8.44052803943e-06	0.0	1.19019281124e-05	5.17987102121e-05	0.00215575316626	7.60282825211e-05	0.000124157502661	0.0	0.0	0.0	1.68692381009e-05	0.0	0.0	0.0	1.55812993246e-05	7.51521831709e-05	0.0	1.75549469841e-05	0.0	0.0	1.34622115721e-05	0.0	0.0	0.0	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unclassified_Hypocreales;g__unclassified_Hypocreales	0.0	0.0	1.93903668657e-05	1.86429429004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0067313086e-05	0.0	0.0	0.0	0.0	1.701056356e-05	4.71266859572e-06	5.49949129706e-05	0.0	0.0	0.0	2.55708696653e-05	1.49508118291e-05	0.0	0.0	0.0	0.0	1.55678368491e-05	0.0	0.0	0.0	0.0	0.0	1.38325979002e-05	0.0	1.98245527085e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000330183487681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;o__Hypocreales_unclassified;o__Hypocreales_unclassified	0.000806626375479	0.00178447833436	0.00104061635513	0.0507460905749	0.00358801181933	0.00247455492987	0.00134124251601	0.0034829906007	0.000304921325041	0.0343641857437	0.00340780007573	0.0019098752571	0.000568289448759	0.00357939857266	0.000901426374675	0.0434324545	0.00547740146631	0.00322346531947	0.000604944042676	0.0031414237936	0.00050591285651	0.0718300290285	0.00501189045439	0.00179908102343	0.00037223499195	0.00852335349874	0.000423908435778	0.10924749475	0.00526971277341	0.00322104560096	0.000537814148873	0.00152280974598	0.000402466544968	0.0381865149189	0.00560220214959	0.00185825078707	0.00176438519106	0.00108016293145	0.000927728632842	0.000807269565937	0.000807611740656	0.00166527893422	0.000326515685814	0.000743006993007	0.000324280502635	0.000197697297196	0.000480070410327	0.00104662547689	0.000997174671763	0.00146393715782	0.0010748232369	0.000492074092299	0.000317936454179	0.00540085136573	0.00502937257281	0.000545611492044	0.000604662620653	0.00019399623816	0.000688482521932	0.000563244287094	0.000408798603796	0.000623251972982	0.000876775470327	0.000513083632632	0.000895302296187	0.00330418463504	0.00199564586357	0.000551950674457	0.000396272106847	0.000513610683102	0.000288892098801	0.000375190526439
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Thielaviopsis	1.2039199634e-05	9.41677221299e-06	1.93903668657e-05	1.49143543203e-05	0.0	1.74880207058e-05	1.3827242433e-05	0.0	1.57717926745e-05	7.31619879575e-06	0.0	0.0	7.57719265012e-06	1.47300352784e-05	0.0	1.31693312614e-05	1.701056356e-05	9.42533719144e-06	2.74974564853e-05	3.58337314859e-05	3.16195535319e-05	0.0	2.55708696653e-05	9.96720788605e-06	9.30587479876e-06	0.0	4.10233970108e-05	1.3290449483e-05	1.55678368491e-05	1.07727277624e-05	4.36065526113e-05	0.0	2.87476103549e-05	0.0	1.38325979002e-05	4.60723335637e-05	2.97368290628e-05	0.0	1.95999006938e-05	1.03496098197e-05	0.0	2.52314990034e-05	0.0	0.0	0.0	0.0	1.33352891757e-05	0.0	0.0	1.19019281124e-05	1.2949677553e-05	0.0	1.38233240947e-05	8.86839304718e-06	0.0	8.14345510513e-06	0.0	8.43461905043e-06	2.08631067252e-05	0.0	1.57230232229e-05	1.55812993246e-05	0.0	0.0	0.0	9.98243092158e-06	0.0	0.0	1.4676744698e-05	0.0	0.0	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae;g__unclassified_Halosphaeriaceae	2.4078399268e-05	3.29587027455e-05	0.0	3.72858858008e-06	0.000105529759392	0.000428456507293	2.76544848661e-05	9.54244000191e-06	2.10290568994e-05	1.46323975915e-05	8.41432117464e-05	0.00020033656543	0.0	2.20950529177e-05	2.65125404316e-05	7.90159875682e-05	3.40211271199e-05	0.000438278179402	0.0	1.1944577162e-05	6.32391070638e-05	3.08813538386e-05	2.55708696653e-05	0.000627934096821	9.30587479876e-06	0.000244923951113	0.0	3.9871348449e-05	3.11356736981e-05	0.000323181832872	0.0	6.48004147227e-05	0.0	0.0	0.0	3.07148890425e-05	0.0	0.0	0.0	0.0	0.0	5.04629980067e-06	0.0	1.45687645688e-05	9.00779173985e-06	9.41415700931e-06	0.0	0.0	7.12267622688e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.14345510513e-06	0.0	0.0	1.04315533626e-05	0.0	0.000188676278675	1.55812993246e-05	0.0	0.0	1.75549469841e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;f__Microascaceae_unclassified	0.000216705593412	0.0	1.29269112438e-05	9.3214714502e-05	0.00193471225552	0.00131160155294	0.00013827242433	0.0	0.000110402548722	3.65809939788e-05	0.000967646935084	0.000186980794401	0.000128812275052	2.94600705569e-05	0.000238612863885	0.000118523981352	0.00323200707639	0.00139023723574	6.87436412132e-05	2.38891543239e-05	3.16195535319e-05	1.02937846129e-05	0.00199452783389	0.000308983444468	9.30587479876e-05	9.79695804453e-05	6.83723283513e-05	5.3161797932e-05	0.00241301471161	0.00114190914281	1.45355175371e-05	0.0	5.74952207098e-05	1.87188798622e-05	0.00182590292283	0.000414651002073	1.98245527085e-05	1.64910371213e-05	1.30666004626e-05	3.10488294591e-05	1.6825244597e-05	9.08333964121e-05	3.91818822976e-05	0.0	0.0	0.0	1.33352891757e-05	0.0	2.37422540896e-05	7.14115686741e-05	1.2949677553e-05	0.0	3.45583102369e-05	0.000532103582831	5.18492017815e-06	0.0	0.0	1.68692381009e-05	1.04315533626e-05	0.0	7.86151161145e-05	2.33719489868e-05	0.0	0.0	0.0	8.98418782942e-05	0.0	1.34622115721e-05	1.4676744698e-05	0.0	0.0	3.51741118537e-05
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Kernia	0.0	0.0	6.46345562191e-06	3.72858858008e-06	0.0	8.74401035291e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.65125404316e-05	6.58466563068e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.30587479876e-06	0.0	0.0	1.3290449483e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.38325979002e-05	0.0	0.0	4.9473111364e-05	0.0	0.0	6.7300978388e-05	0.000186713092625	0.0	0.0	9.00779173985e-06	0.0	2.66705783515e-05	1.68810560789e-05	0.0	0.000107117353011	0.0	0.0	0.000117498254805	7.09471443774e-05	0.0	0.0	0.0	0.0	0.000114747086989	0.0	0.0	2.33719489868e-05	0.0	0.0	0.000175549469841	4.99121546079e-05	0.0	4.03866347164e-05	0.0	0.0	5.41672685252e-05	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Microascus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9473111364e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62869102103e-05	0.0	0.0	1.04315533626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Pseudallescheria	0.000409332787556	6.59174054909e-05	7.7561467463e-05	0.000119314834563	0.000140706345856	0.000104928124235	0.000152099666763	4.77122000095e-05	4.20581137987e-05	9.51105843448e-05	4.20716058732e-05	6.67788551433e-05	0.000174275430953	0.000220950529177	2.65125404316e-05	5.26773250454e-05	0.00011907394492	5.65520231486e-05	0.000109989825941	7.16674629718e-05	9.48586605957e-05	4.11751384514e-05	0.000153425217992	5.98032473163e-05	0.000167505746378	9.79695804453e-05	9.57212596918e-05	6.6452247415e-05	0.000116758776368	0.000118500005386	0.000130819657834	3.24002073613e-05	8.62428310647e-05	0.000112313279173	4.14977937006e-05	7.67872226062e-05	0.00685929523715	0.0110984679827	0.00517437378317	0.00247355674691	0.00798357856127	0.00258370549794	0.00109709270433	0.00319055944056	0.000801693464847	0.000103555727102	0.00501406873008	0.00123231709376	0.00303900852347	0.01122351821	0.00353526197198	0.00463955572739	0.00919942218505	0.00611032280951	0.00027998568962	0.00393328881578	0.00147806418382	0.000244603952462	0.00246184659358	0.00151417620037	0.00553450417446	0.0078062309616	0.00435882662391	0.00222336240807	0.00909346253774	0.00544042485226	0.00111445158615	0.00581567539915	0.00161444191678	0.000128402670776	0.00303336703741	0.00120764450698
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Scedosporium	0.0	4.70838610649e-06	0.0	3.72858858008e-06	0.0	0.0	2.76544848661e-05	3.81697600076e-05	3.68008495739e-05	1.46323975915e-05	0.0	2.67115420573e-05	2.27315779504e-05	5.89201411137e-05	0.000185587783021	6.58466563068e-06	0.0	0.0	1.37487282426e-05	1.1944577162e-05	0.000126478214128	1.02937846129e-05	2.55708696653e-05	4.98360394303e-06	9.30587479876e-06	2.44923951113e-05	0.0	0.0	0.0	3.23181832872e-05	4.36065526113e-05	9.7200622084e-05	2.87476103549e-05	5.61566395867e-05	0.0	1.53574445212e-05	0.000237894632502	0.000849288411748	0.000156799205551	0.0	0.000563645693999	0.0	2.61212548651e-05	0.000131118881119	1.80155834797e-05	0.0	0.00113349957994	1.68810560789e-05	0.000237422540896	0.000309450130921	0.00042733935925	2.34320996333e-05	0.000801752797495	4.43419652359e-05	1.55547605345e-05	0.000203586377628	0.000156764383132	8.43461905043e-06	0.000406830581142	4.38891652281e-05	0.000298737441235	0.000186975591895	0.000150304366342	0.0	0.000702197879362	0.0	5.18349574953e-05	0.000228857596726	0.00022015117047	0.0	0.000198613317926	3.51741118537e-05
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Wardomyces	3.6117598902e-05	0.000117709652662	0.000265001680498	1.86429429004e-05	7.03531729281e-05	6.99520828233e-05	2.76544848661e-05	3.81697600076e-05	0.0	2.19485963873e-05	0.0	0.0	0.0	0.000294600705569	0.000185587783021	1.9753996892e-05	8.50528177999e-05	3.77013487658e-05	2.74974564853e-05	7.16674629718e-05	0.0	4.11751384514e-05	0.000178996087657	4.98360394303e-06	2.79176243963e-05	0.000195939160891	0.000123070191032	2.6580898966e-05	0.000163462286915	3.23181832872e-05	2.90710350742e-05	0.0	2.87476103549e-05	3.74377597245e-05	5.53303916008e-05	1.53574445212e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33352891757e-05	0.0	0.0	0.0	0.0	1.17160498166e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.79064966228e-06	0.0	0.0	1.75549469841e-05	0.0	0.0	0.0	1.4676744698e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__unclassified_Microascaceae	2.4078399268e-05	0.000160085127621	0.000329636236718	0.000197615194744	7.03531729281e-05	7.86960931762e-05	4.14817272991e-05	9.54244000191e-05	2.62863211242e-05	0.000109742981936	4.20716058732e-05	5.34230841146e-05	3.78859632506e-05	0.000463996111271	0.000609788429927	0.000144862643875	0.00010206338136	7.54026975315e-05	4.12461847279e-05	2.38891543239e-05	3.16195535319e-05	6.17627076771e-05	2.55708696653e-05	4.48524354872e-05	4.65293739938e-05	0.000587817482672	1.36744656703e-05	5.3161797932e-05	0.000225733634312	9.69545498616e-05	7.26775876855e-05	0.000194401244168	1.43738051774e-05	1.87188798622e-05	1.38325979002e-05	0.00012285955617	0.0	0.000263856593941	1.30666004626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.37422540896e-05	0.0	1.2949677553e-05	1.17160498166e-05	2.07349861421e-05	8.86839304718e-06	1.03698403563e-05	1.62869102103e-05	0.0	8.43461905043e-06	1.04315533626e-05	0.0	1.57230232229e-05	7.79064966228e-06	0.0	0.0	1.75549469841e-05	9.98243092158e-06	0.0	0.000121159904149	0.0	0.0	1.80557561751e-05	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;o__Microascales_unclassified;o__Microascales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000252378668955	0.0	0.0	0.0	0.0	0.0	1.33352891757e-05	0.0	0.0	0.0	0.0	0.0	0.000138233240947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000298434098729	0.0	0.0	0.0	0.0	0.0	9.02787808753e-05	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Sporothrix	1.2039199634e-05	4.70838610649e-06	6.46345562191e-06	3.72858858008e-06	0.0	4.37200517645e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.36501763922e-06	0.0	0.0	0.0	0.000108391377702	0.0	0.0	0.0	0.0	0.0	4.98360394303e-06	0.0	2.44923951113e-05	0.0	0.0	7.78391842453e-06	7.54090943368e-05	0.0	0.0	0.0	0.0	0.0	3.07148890425e-05	0.0	8.24551856066e-05	5.22664018502e-05	0.000269089855312	8.4126222985e-06	1.00925996013e-05	0.0	1.45687645688e-05	0.0	9.41415700931e-06	0.0	0.0	0.0	4.76077124494e-05	1.2949677553e-05	9.37283985332e-05	6.91166204737e-06	0.0	0.0	0.0	1.1197455938e-05	0.0	4.17262134504e-05	0.0	0.0	0.0	0.0	0.000171027877544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;f__Cephalothecaceae_unclassified	0.0	0.0	0.0	3.72858858008e-06	0.0	0.0	0.0	0.0	5.25726422484e-06	0.0	0.0	0.0	7.57719265012e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36744656703e-05	0.0	7.78391842453e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.53330023128e-06	0.000144894537476	0.000126189334477	1.00925996013e-05	0.0	0.0	0.0	0.0	9.33470242302e-05	4.22026401972e-05	0.0	9.52154248988e-05	0.0	0.000620950640282	6.22049584264e-05	7.09471443774e-05	0.0	8.14345510513e-06	0.0	1.68692381009e-05	2.08631067252e-05	0.0	0.0	7.79064966228e-06	0.0	0.000342055755088	0.000157994522857	0.000109806740137	0.0	6.73110578606e-05	0.0	0.0	1.80557561751e-05	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;g__Phialemonium	0.000529724783896	0.000965219151831	0.000310245869852	0.00512308070903	0.00235683129309	0.000682032807527	0.000414817272991	0.000381697600076	0.000231319625893	0.00554567868718	0.00475409146367	0.000253759649545	0.000568289448759	0.00168658903938	0.000530250808632	0.00890246793268	0.00307891200435	0.000848280347229	0.000439959303764	0.00060917343526	0.000379434642383	0.00398369464517	0.00240366174854	0.000408655523328	0.000502517239133	0.00105317298979	0.000615350955161	0.0167991281465	0.00286448198023	0.00076486367113	0.000290710350742	0.000453602903059	0.000546204596743	0.00340683613493	0.00269735659054	0.00024571911234	5.94736581256e-05	0.000173155889774	6.53330023128e-05	0.000103496098197	0.00131236907857	0.000439028082658	0.000261212548651	0.000247668997669	9.90857091384e-05	4.70707850466e-05	0.000760111483018	0.000101286336473	2.37422540896e-05	0.000130921209236	0.000155396130636	5.85802490832e-05	0.00137542074743	0.000106420716566	5.70341219597e-05	0.000195442922523	6.71847356281e-05	9.27808095547e-05	0.000406830581142	0.000146297217427	0.000188676278675	0.000132441044259	2.50507277236e-05	0.000684111510176	0.00173793975142	0.000409279667785	0.000129587393738	0.000121159904149	0.00014676744698	0.0	0.000722230247003	0.000222769375073
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;f__Chaetomiaceae_unclassified	0.00422575907154	0.00389854369618	0.00431112489982	0.00815815181321	0.0115379203602	0.00871777832185	0.033876743961	0.0171954768834	0.0950513371852	0.0603732724626	0.0562076654466	0.0524347570585	0.0033415419587	0.00659905580474	0.00811283737208	0.00721020886559	0.0151053804413	0.0119984542447	0.0228091401545	0.0345676063067	0.105988743439	0.070512424598	0.0829007594548	0.0509523667135	0.00241022157288	0.00607411398761	0.00619453294863	0.0107652640812	0.0182766404608	0.00983550044707	0.0265273195052	0.0215137376879	0.121731756048	0.0744637040919	0.0855961158065	0.0578054211779	0.0125192050354	0.00751991292732	0.0190707033751	0.0581855064064	0.0493232045361	0.121878232786	0.0462084998563	0.102258158508	0.0620276539206	0.4400647694	0.148661803731	0.514137884466	0.008214819915	0.0109735777196	0.0220015021626	0.0579007181939	0.0337150874671	0.0822011351543	0.0210974402049	0.20835844232	0.0745302667234	0.451387073103	0.205407717263	0.528169529216	0.00781434254178	0.00571054620245	0.0190636037977	0.191038139217	0.0490485218735	0.0745388116914	0.0833506116525	0.177606957271	0.0525280692742	0.620313302517	0.298913043478	0.578074803611
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomidium	0.000650116780236	0.000339003799668	0.000349026603583	0.00554441121858	0.00868861685662	0.00628694344374	0.000470126242723	0.000286273200057	0.00017348971942	0.00151445315072	0.00222979511128	0.00188316371504	0.00100776662247	0.000419806005435	0.000927938915107	0.00188321437037	0.00831816558083	0.00845452746072	0.000164984738912	0.000274725274725	0.000189717321191	0.000772033845964	0.0030173626205	0.00144524514348	0.000725858234303	0.00166548286757	0.000492280764129	0.00360171180989	0.00990114423601	0.00675450030702	0.000218032763057	0.000291601866252	0.000215607077662	0.00125416495077	0.00493823745038	0.00136681256239	0.000148684145314	0.000313329705305	0.000195999006938	0.000248390635673	0.000378568003432	0.000807407968107	0.000143666901758	0.000131118881119	0.000207179210017	9.41415700931e-05	0.000146688180933	0.000101286336473	0.000166195778627	0.000428469412045	0.00012949677553	0.000222604946516	0.000476904681269	0.000372472507982	4.14793614252e-05	0.000146582191892	6.71847356281e-05	0.000101215428605	0.000166904853802	8.77783304562e-05	0.000172953255452	0.000288254037504	0.000425862371302	0.000171027877544	0.000596868197458	0.000618910717138	0.0	0.00018847096201	8.80604681882e-05	0.000128402670776	0.000126390293225	0.00018759526322
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium	0.00412944547446	0.0038420430629	0.00303136068668	0.00918724226131	0.00629660897706	0.0139379525025	0.00602867770081	0.00445631948089	0.00862717059297	0.0145153384108	0.00820396314527	0.0609156716617	0.00419776472817	0.00797631410327	0.00623044700143	0.00496483788553	0.0123836902717	0.0112114385892	0.00357466934309	0.00630673674152	0.00939100739898	0.0108599427666	0.0109187613471	0.0386877174097	0.00316399743158	0.0075681500894	0.0031724760355	0.0105127455411	0.0066941698451	0.016277591649	0.00454961698911	0.00508683255573	0.0057351482658	0.0141140354161	0.0111075761139	0.0466712739	0.00225008673242	0.0015501574894	0.00172479126106	0.00184223054791	0.0170776232659	0.388877955239	0.0109839876708	0.0351981351981	0.0561005269558	0.00357737966354	0.00817453226473	0.0745045410041	0.00128208172084	0.00277314925018	0.00198130066561	0.00152308647616	0.0150121299669	0.065794608017	0.0161458414348	0.063828401114	0.0493919781426	0.00256412419133	0.0748672584835	0.049126605612	0.00136790302039	0.00143347953786	0.00230466695057	0.00119719514281	0.0180464854996	0.0670719533621	0.00684221438938	0.0916103497483	0.0438834666471	0.00154083204931	0.0276614184602	0.0577676163677
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Corynascus	0.000505646384628	0.000127126424875	0.00027146513612	0.000231172491965	0.000246236105248	0.000104928124235	0.000428644515424	0.000190848800038	0.000294406796591	0.000299964150626	0.000252429635239	0.000213692336459	0.000333396476605	0.000301965723208	0.000265125404316	0.000204124634551	0.000323200707639	0.000136667389276	0.00020623092364	0.000394171046345	0.00357300954911	0.000319107322998	0.000230137826987	0.000239212989265	0.000316399743158	0.000293908741336	0.000218791450724	0.000544908428803	0.00025686930801	0.000377045471684	0.000276174833205	0.000259201658891	0.000388092739791	0.000449253116693	0.000165991174803	0.000276434001382	9.91227635426e-05	4.12275928033e-05	0.000143732605088	6.20976589183e-05	0.0493232045361	0.00355764135947	0.000156727529191	0.000262237762238	0.000261225960456	0.000207111454205	0.0203229807038	0.00335088963166	0.000261164794986	0.000285646274697	5.17987102121e-05	0.000562370391199	0.0418432020348	0.00470024831501	9.85134833849e-05	0.000179156012313	0.000190356750946	0.000253038571513	0.0318579639694	0.00337946572256	0.000345906510904	8.5697146285e-05	0.000250507277236	0.000342055755088	0.0424127519135	0.00590959910557	0.000181422351234	0.000228857596726	7.33837234901e-05	0.0	0.029286436516	0.00294290069176
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola	0.0272447087718	0.0391078550005	0.0108973861785	0.0758693204274	0.126917123962	0.269717743346	0.230444822389	0.440364521208	0.0350396660586	0.146089857554	0.160334889983	0.395344178219	0.0155256677401	0.032641758177	0.0148205101013	0.0686846471936	0.145015054349	0.295324090219	0.114361921522	0.353010033445	0.0339277809397	0.140129289935	0.240315033114	0.463779166542	0.0192631608334	0.0249577506184	0.0105566874974	0.0733499906967	0.177263174282	0.277817876264	0.138305449366	0.376976412649	0.0298687671587	0.188087304856	0.194513991673	0.428672348921	0.00488675224265	0.0047576642095	0.00320785041356	0.00326012709321	0.0584172492408	0.0231675623849	0.0164433299376	0.013039044289	0.0120884565149	0.00700413281493	0.0236568029978	0.0107785543064	0.00683776917781	0.0085693882409	0.00384605423325	0.00588145700796	0.101649813731	0.0312610854913	0.00328723939295	0.0124594863109	0.00773744205317	0.00518729071601	0.0251087489438	0.019216139509	0.00355340324838	0.0050795035798	0.00350710188131	0.00256541816316	0.0655677269855	0.0281903849225	0.00435413642961	0.0098004900245	0.00497541645263	0.00616332819723	0.0221002455583	0.0164614843475
