,Control,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9
Otu1049,3.781539711,2.362095541,3.382194029,3.914494578,4.000638359,3.546079057,4.34624862,3.931143154,4.368298806,#NUM!
Otu1851,4.003388461,2.134601755,3.671917683,3.614646908,3.739817708,4.09251315,4.307523742,4.423295892,#NUM!,#NUM!
Otu1641,3.304418456,2.227132119,3.026286316,4.249883007,3.262696454,3.227355848,3.825036861,3.938155551,4.641175881,#NUM!
Otu656,4.207508443,2.179167447,3.170054015,3.956659901,4.264570581,4.036637543,3.524006865,#NUM!,4.382142575,#NUM!
Otu825,3.781539711,2.308501251,2.818513709,#NUM!,4.261357631,#NUM!,4.023134861,4.420064305,4.325009689,#NUM!
Otu2088,3.605448452,#NUM!,#NUM!,3.604505294,3.930345778,3.273055324,#NUM!,4.634334169,4.325009689,#NUM!
Otu703,3.906478448,#NUM!,3.63430153,3.582177576,3.522270403,3.269794126,3.587280978,4.555122167,4.332511849,#NUM!
Otu525,4.559690961,2.06620741,3.458151059,4.044393769,3.213300734,3.961236174,3.54025813,4.249754904,#NUM!,#NUM!
Otu1451,4.003388461,1.926102123,3.360269005,3.646075074,4.00061843,3.929804383,3.873579469,4.252350596,4.332511849,#NUM!
Otu524,4.207508443,2.677580615,3.01598054,3.869323034,3.814794588,3.733224942,#NUM!,#NUM!,4.6531869,#NUM!
Otu1214,4.003388461,2.620042145,3.781351511,3.995529032,4.215977231,#NUM!,3.524006865,4.551881201,#NUM!,#NUM!
Otu1163,#NUM!,1.506706622,#NUM!,4.045482864,#NUM!,3.251867998,#NUM!,#NUM!,4.836279608,#NUM!
Otu1506,3.781539711,2.158096578,3.430618565,3.742358934,4.054253944,4.100374619,4.033743518,3.9513206,4.368298806,#NUM!
Otu1317,3.781539711,#NUM!,3.16436166,3.996710893,3.523380022,3.570824122,3.557300669,3.931143154,4.648223386,#NUM!
Otu1301,4.003388461,2.286475905,3.503240186,4.295369267,3.735362963,3.746915381,4.258722387,4.259560415,#NUM!,#NUM!
Otu1220,3.906478448,1.774944105,2.911614526,3.63536632,3.211031744,3.251867998,3.865435659,3.9513206,4.676305845,#NUM!
Otu1709,3.605448452,1.807736618,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.734809739,4.340145885,#NUM!
Otu1087,3.906478448,1.926102123,#NUM!,3.909865281,3.921390327,3.273055324,3.551860032,4.426056036,4.368298806,#NUM!
Otu1758,4.258660966,2.397755991,3.002993709,3.324975096,3.249192745,3.273055324,3.852890028,#NUM!,4.676305845,#NUM!
Otu1853,#NUM!,2.839460589,3.676014958,#NUM!,3.833274595,#NUM!,4.274115849,4.416594148,4.340145885,#NUM!
Otu1775,3.605448452,2.252065359,3.026286316,3.742618439,3.688152998,3.251867998,#NUM!,4.787285407,#NUM!,#NUM!
Otu1551,3.781539711,#NUM!,3.144442272,3.136001276,3.249192745,3.710259271,#NUM!,4.252350596,4.6531869,#NUM!
Otu341,3.605448452,2.578532847,3.824897687,3.901321307,3.950122435,3.743228355,4.023605124,4.536723497,#NUM!,#NUM!
Otu1082,3.605448452,2.720683187,3.314638519,3.597300218,3.513197716,4.103641085,3.52290057,4.429181803,4.332511849,#NUM!
Otu1739,#NUM!,2.179643697,3.351652705,4.081626549,3.231214603,3.558018621,3.54025813,3.9513206,4.662681668,#NUM!
Otu12789,3.304418456,#NUM!,2.549165061,3.478522897,3.836495104,#NUM!,#NUM!,4.252350596,4.680960224,#NUM!
Otu9627,3.906478448,2.458485992,3.039780046,3.818359395,4.281250499,3.251867998,4.022909596,3.958245388,4.332511849,#NUM!
Otu2865,4.207508443,1.962243585,3.002993709,3.999575203,3.832118176,4.110786416,#NUM!,3.958245388,4.332511849,#NUM!
Otu3003,3.304418456,#NUM!,2.588450085,3.0239451,3.694985367,#NUM!,3.52290057,#NUM!,4.81726714,#NUM!
Otu539,4.207508443,1.962243585,3.302698263,3.943596658,4.087912315,4.153972035,#NUM!,#NUM!,4.377706554,#NUM!
Otu998,3.605448452,1.885218079,2.978780142,3.668953148,3.671109763,3.742870492,3.551860032,3.938155551,4.6531869,#NUM!
Otu1461,#NUM!,1.926102123,3.260577497,3.738061268,3.730862049,3.851153144,#NUM!,3.9513206,4.683172571,#NUM!
Otu1150,3.781539711,2.0759741,3.080452264,3.0239451,3.85240497,3.708340422,3.524006865,3.965622499,4.641175881,#NUM!
Otu785,4.003388461,1.962243585,3.19733815,3.627352586,#NUM!,3.849135806,3.855618866,#NUM!,4.6531869,#NUM!
Otu1048,4.508538439,2.553095355,2.994604968,3.921220351,4.121042823,3.227355848,#NUM!,4.259275384,#NUM!,#NUM!
Otu148,3.304418456,1.774944105,2.850195057,3.875069069,4.078116555,4.089028699,3.825036861,3.958245388,4.377706554,#NUM!
Otu1583,4.082569707,2.274199805,#NUM!,#NUM!,4.102537658,3.720960889,3.54025813,4.259275384,4.340145885,#NUM!
Otu1627,3.906478448,1.870939467,3.196804566,3.844359882,#NUM!,3.551836406,3.857825232,#NUM!,4.648223386,#NUM!
Otu997,3.605448452,2.036986382,3.700788884,4.050879271,4.129092144,4.16304341,4.169237372,3.938155551,#NUM!,#NUM!
Otu2175,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.551860032,4.834233141,#NUM!,#NUM!
Otu1117,3.906478448,#NUM!,#NUM!,3.735087754,#NUM!,3.735037156,#NUM!,4.722802684,#NUM!,#NUM!
Otu1883,4.003388461,1.774944105,3.355893332,3.140558448,4.021433589,3.965897142,3.855618866,3.958245388,4.340145885,#NUM!
Otu1042,3.304418456,1.506706622,2.549165061,3.410649003,#NUM!,3.251867998,3.587280978,4.23217315,4.637375636,#NUM!
Otu633,3.906478448,2.323851135,3.321679183,4.132366221,3.985869624,4.150545229,4.150494115,3.958245388,#NUM!,#NUM!
Otu1585,3.781539711,#NUM!,3.424977017,3.993012771,3.211031744,4.048490613,4.255891861,#NUM!,4.332511849,#NUM!
Otu6333,3.605448452,1.885218079,2.549165061,#NUM!,3.539730481,#NUM!,3.847127818,3.9513206,4.669328802,#NUM!
Otu1174,#NUM!,#NUM!,3.23370535,#NUM!,3.231214603,#NUM!,#NUM!,#NUM!,4.826855661,#NUM!
Otu1342,4.082569707,2.312249956,2.843208936,3.754850003,3.999761846,#NUM!,4.02881506,3.948934782,4.340145885,#NUM!
Otu2721,3.781539711,1.506706622,2.870281619,#NUM!,3.249192745,3.548864334,3.857825232,4.420206106,4.382142575,#NUM!
Otu10555,3.906478448,2.171969462,3.59382715,3.841163435,4.295501539,4.097772818,#NUM!,4.259560415,#NUM!,#NUM!
Otu1312,3.781539711,2.102193383,3.209525265,3.469983815,3.718641075,3.251867998,3.852890028,#NUM!,4.648223386,#NUM!
Otu9672,3.781539711,1.885218079,3.043180068,3.617679703,#NUM!,3.227355848,#NUM!,3.9513206,4.674058149,#NUM!
Otu650,4.207508443,2.102193383,3.275349188,3.930083784,3.512061739,3.554585119,4.14851049,#NUM!,4.332511849,#NUM!
Otu1096,3.605448452,1.774944105,3.020456772,4.003305272,3.249192745,3.534168011,3.847127818,4.262979603,4.340145885,#NUM!
Otu342,#NUM!,2.730316119,#NUM!,3.109619007,#NUM!,#NUM!,#NUM!,4.252350596,4.676305845,#NUM!
Otu1546,4.149516496,2.092679794,3.013608523,3.609208149,4.026172881,3.251867998,3.52290057,3.931143154,4.368298806,#NUM!
Otu8,3.781539711,1.885218079,3.552980519,3.746940561,3.464540483,3.731707822,4.394590537,4.266652495,#NUM!,#NUM!
Otu880,4.082569707,2.302810253,3.08874828,3.721620971,3.687201657,3.552882691,3.833238504,3.9513206,4.377706554,#NUM!
Otu1911,3.605448452,1.983827877,2.588450085,#NUM!,3.688152998,3.563079576,3.841471126,#NUM!,4.669328802,#NUM!
Otu11672,4.207508443,2.126618721,3.466785575,3.888482703,4.154149841,3.56861731,3.54025813,4.252350596,#NUM!,#NUM!
Otu2092,4.003388461,2.07536936,2.588450085,3.87135963,#NUM!,3.227355848,3.557300669,4.266652495,4.377706554,#NUM!
Otu821,3.605448452,2.291648603,2.549165061,3.16895382,3.262696454,3.227355848,3.524006865,3.948934782,4.641175881,#NUM!
Otu845,3.605448452,2.697475863,3.366913471,3.838516835,3.735362963,3.546079057,3.551860032,4.249754904,4.332511849,#NUM!
Otu1689,#NUM!,1.926102123,3.285408945,3.46673196,3.211031744,3.862687881,3.54025813,#NUM!,4.680960224,#NUM!
Otu1065,3.605448452,#NUM!,3.330615363,3.16895382,3.844522888,#NUM!,#NUM!,4.424175768,4.377706554,#NUM!
Otu1526,4.082569707,#NUM!,3.345853135,3.856687718,3.557027077,3.971375045,3.52290057,4.435366643,#NUM!,#NUM!
Otu1261,3.304418456,1.625072128,3.615890822,3.756510347,3.701249461,3.552882691,#NUM!,4.648382999,#NUM!,#NUM!
Otu838,4.304418456,2.291648603,3.388735781,3.911776299,4.234088818,3.730576306,4.052913276,#NUM!,#NUM!,#NUM!
Otu1944,#NUM!,2.296840438,3.053390214,3.62718341,3.532244599,3.731707822,3.857312659,#NUM!,4.633541844,#NUM!
Otu815,4.082569707,#NUM!,3.387889107,4.242748722,3.833926936,3.558018621,3.587280978,4.252350596,#NUM!,#NUM!
Otu730,4.149516496,2.654062287,3.14948903,3.136001276,4.140163998,4.302816971,3.557300669,3.9513206,#NUM!,#NUM!
Otu999,3.304418456,#NUM!,3.471726223,4.032782488,4.062113089,3.56861731,3.825036861,4.415276805,#NUM!,#NUM!
Otu12846,4.258660966,2.586843005,2.719426777,3.403503758,3.998556397,3.563079576,4.006613056,4.255826792,#NUM!,#NUM!
Otu10009,3.605448452,2.186248075,#NUM!,3.16895382,3.713340756,3.854772371,3.54025813,4.245817954,4.377706554,#NUM!
Otu9899,#NUM!,2.158096578,2.719426777,3.136001276,3.509491232,#NUM!,#NUM!,3.965622499,4.683172571,#NUM!
Otu1564,3.781539711,2.102193383,3.526752312,4.009484808,3.90490918,3.864643379,3.587280978,#NUM!,4.368298806,#NUM!
Otu1698,4.003388461,2.536948568,3.388735781,3.880537802,3.163510487,#NUM!,3.888310974,3.958245388,4.368298806,#NUM!
Otu538,4.003388461,#NUM!,3.490284198,3.36992126,3.795985957,3.551836406,3.849892988,3.931143154,4.325009689,#NUM!
Otu1189,3.605448452,2.407306479,3.232148706,3.439315835,#NUM!,#NUM!,#NUM!,3.965622499,4.637375636,#NUM!
Otu2100,3.781539711,#NUM!,2.879334946,#NUM!,#NUM!,3.835674795,3.524006865,#NUM!,4.641175881,#NUM!
Otu765,4.082569707,1.962243585,2.940813265,3.651786409,3.163510487,3.269794126,3.557300669,4.555122167,#NUM!,#NUM!
Otu9222,3.781539711,1.774944105,3.29225715,#NUM!,#NUM!,#NUM!,3.557300669,#NUM!,4.683172571,#NUM!
Otu1939,3.906478448,#NUM!,3.360740067,3.136001276,#NUM!,3.735471327,3.54025813,4.244608604,4.325009689,#NUM!
Otu3541,3.906478448,2.302250919,3.052867122,3.756922662,3.704423551,3.957859993,3.551860032,4.422492604,#NUM!,#NUM!
Otu2172,3.605448452,#NUM!,2.588450085,3.431146389,#NUM!,3.722117703,#NUM!,#NUM!,4.669328802,#NUM!
Otu5054,#NUM!,1.774944105,2.631645359,3.732176384,3.714676494,3.704477102,3.524006865,4.245935648,4.340145885,#NUM!
Otu1525,4.082569707,#NUM!,3.19733815,3.36992126,3.943052471,3.227355848,4.023259735,#NUM!,4.340145885,#NUM!
Otu1737,3.605448452,#NUM!,2.870281619,3.637551158,3.826595444,3.233138016,#NUM!,4.253136128,4.368298806,#NUM!
Otu1656,3.304418456,2.308147322,2.719426777,3.215363894,#NUM!,#NUM!,3.587280978,4.416594148,4.382142575,#NUM!
Otu1039,3.781539711,2.605782697,3.248135066,3.867923824,3.522270403,#NUM!,#NUM!,4.259560415,4.325009689,#NUM!
Otu6561,4.003388461,1.625072128,2.588450085,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.67873655,#NUM!
Otu2004,4.003388461,1.774944105,2.818513709,3.46673196,3.249192745,4.193922933,#NUM!,4.426852766,#NUM!,#NUM!
Otu3038,3.605448452,2.407024592,2.866960452,3.493808499,3.824410018,#NUM!,4.011670267,3.948934782,4.377706554,#NUM!
Otu1489,3.781539711,1.885218079,3.114208795,3.36992126,3.509491232,3.273055324,3.54025813,4.244608604,4.340145885,#NUM!
Otu3801,3.304418456,2.158096578,2.542178941,3.16895382,3.163510487,#NUM!,3.847127818,#NUM!,4.655480426,#NUM!
Otu6187,4.003388461,2.407024592,2.631645359,3.439315835,3.99157632,4.245191441,3.870961516,3.958245388,#NUM!,#NUM!
Otu2007,3.304418456,2.141516763,2.588450085,#NUM!,#NUM!,3.746915381,3.54025813,#NUM!,4.656726828,#NUM!
Otu1874,4.207508443,2.07536936,2.517483713,3.610746303,3.522270403,#NUM!,#NUM!,3.938155551,4.377706554,#NUM!
Otu1710,3.304418456,2.419028337,3.22330259,3.541716586,3.522270403,#NUM!,#NUM!,#NUM!,4.660362151,#NUM!
Otu1799,3.605448452,2.186248075,#NUM!,#NUM!,3.163510487,3.251867998,#NUM!,4.433779743,4.340145885,#NUM!
Otu9861,#NUM!,1.885218079,#NUM!,#NUM!,3.696475752,3.233138016,4.239377259,3.948934782,4.368298806,#NUM!
Otu2856,#NUM!,2.333370299,#NUM!,3.582177576,#NUM!,#NUM!,#NUM!,3.931143154,4.641175881,#NUM!
Otu2157,#NUM!,1.774944105,2.943616742,3.140558448,4.048700926,3.745445419,4.142238476,#NUM!,4.368298806,#NUM!
Otu2193,3.781539711,1.926102123,3.367311651,3.981392519,3.531561251,3.710259271,#NUM!,3.931143154,4.325009689,#NUM!
Otu805,3.906478448,#NUM!,3.027495639,3.637551158,3.694985367,#NUM!,4.149894154,#NUM!,4.368298806,#NUM!
Otu2051,3.781539711,2.007471256,3.431871298,3.831671861,3.499710545,3.548864334,3.839186699,4.424626806,#NUM!,#NUM!
Otu421,3.781539711,2.126618721,2.959887403,3.614646908,3.231214603,3.736157124,3.865435659,3.9513206,4.325009689,#NUM!
Otu11201,4.003388461,2.245578698,#NUM!,3.0239451,3.907548882,3.724455212,3.873579469,#NUM!,4.368298806,#NUM!
Otu1194,3.781539711,2.284857873,3.005424251,#NUM!,3.163510487,3.739170835,4.019893944,3.938155551,4.340145885,#NUM!
Otu773,3.781539711,1.774944105,3.37141672,3.136001276,3.694985367,#NUM!,3.870961516,3.948934782,4.382142575,#NUM!
Otu1207,3.906478448,#NUM!,3.274124322,3.759236477,3.657056748,#NUM!,#NUM!,4.542190061,#NUM!,#NUM!
Otu2042,3.304418456,#NUM!,#NUM!,3.426394184,3.828519897,3.953640952,3.557300669,3.948934782,4.332511849,#NUM!
Otu1393,3.304418456,#NUM!,2.719426777,3.813995237,#NUM!,#NUM!,#NUM!,#NUM!,4.655544954,#NUM!
Otu1376,3.605448452,2.207617543,3.029793205,4.229908255,3.718641075,3.846523924,4.037385179,3.948934782,#NUM!,#NUM!
Otu9683,4.003388461,2.245578698,2.719426777,3.215363894,4.058261313,3.736167158,3.858330665,4.249346621,#NUM!,#NUM!
Otu2709,3.605448452,1.807736618,3.094840146,3.16895382,3.812378424,3.269794126,#NUM!,4.242379043,4.332511849,#NUM!
Otu2047,3.304418456,#NUM!,3.33361472,3.636814713,3.676270627,3.269794126,#NUM!,4.252350596,4.325009689,#NUM!
Otu11074,3.605448452,2.179167447,2.542178941,3.441588444,3.563726449,3.273055324,4.022559175,3.958245388,4.332511849,#NUM!
Otu1334,3.605448452,#NUM!,2.843208936,#NUM!,3.514330729,#NUM!,#NUM!,4.661769554,#NUM!,#NUM!
Otu855,4.082569707,1.625072128,3.356565694,3.917780195,3.70271854,#NUM!,#NUM!,4.416594148,#NUM!,#NUM!
Otu1209,3.605448452,#NUM!,2.631645359,3.51639389,3.262696454,3.269794126,3.54025813,4.249754904,4.325009689,#NUM!
Otu1446,3.304418456,1.885218079,3.3138492,3.456018159,3.701249461,4.24632403,#NUM!,#NUM!,4.382142575,#NUM!
Otu1643,3.781539711,2.007471256,3.29538458,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.659065791,#NUM!
Otu2367,3.605448452,1.506706622,#NUM!,3.16895382,3.262696454,3.251867998,#NUM!,#NUM!,4.648223386,#NUM!
Otu2376,3.605448452,1.625072128,3.051214459,3.16895382,3.548270725,3.251867998,#NUM!,4.239185546,4.382142575,#NUM!
Otu1757,3.906478448,2.508424333,3.481188317,3.85636006,3.163510487,3.53128655,3.551860032,4.422077201,#NUM!,#NUM!
Otu1524,3.781539711,1.807736618,2.866960452,3.67835634,3.687201657,3.273055324,4.033625989,#NUM!,4.382142575,#NUM!
Otu10121,3.304418456,2.179167447,3.072820041,3.616165953,3.936127705,3.233138016,4.044647049,#NUM!,4.382142575,#NUM!
Otu6272,4.003388461,2.007471256,2.846716044,3.109619007,#NUM!,3.563079576,3.84200273,3.958245388,4.325009689,#NUM!
Otu1359,3.781539711,#NUM!,2.631645359,#NUM!,3.211031744,3.26204958,4.037385179,3.931143154,4.368298806,#NUM!
Otu1752,4.003388461,2.036986382,2.719426777,#NUM!,3.532244599,3.233138016,3.587280978,3.958245388,4.377706554,#NUM!
Otu1025,3.906478448,2.252065359,3.055555123,4.044621002,3.262696454,3.720111867,3.54025813,#NUM!,4.332511849,#NUM!
Otu5796,3.304418456,1.885218079,3.150399968,#NUM!,3.701249461,3.227355848,#NUM!,4.259560415,4.382142575,#NUM!
Otu2329,#NUM!,2.186248075,#NUM!,3.711678999,3.213300734,3.534168011,#NUM!,4.259275384,4.377706554,#NUM!
Otu1185,#NUM!,1.962243585,2.843208936,3.480599796,3.514330729,3.269794126,4.034421924,3.965622499,4.368298806,#NUM!
Otu499,3.605448452,2.245578698,3.207853546,3.16895382,3.231214603,4.106641479,#NUM!,3.938155551,4.340145885,#NUM!
Otu2424,4.207508443,#NUM!,2.931118711,4.039854336,3.688152998,3.227355848,4.249607845,#NUM!,#NUM!,#NUM!
Otu1137,4.003388461,2.0759741,3.102401571,#NUM!,3.523380022,3.552897993,3.858330665,4.424097697,#NUM!,#NUM!
Otu10426,3.304418456,2.179643697,2.719426777,3.16895382,3.657056748,#NUM!,#NUM!,#NUM!,4.633541844,#NUM!
Otu2091,3.304418456,1.885218079,2.588450085,3.109619007,#NUM!,#NUM!,#NUM!,#NUM!,4.67873655,#NUM!
Otu12525,3.304418456,1.774944105,2.870281619,#NUM!,#NUM!,3.233138016,#NUM!,#NUM!,4.669328802,#NUM!
Otu1023,3.781539711,#NUM!,3.368415162,3.817423885,3.673667868,3.870752113,#NUM!,#NUM!,4.382142575,#NUM!
Otu2006,3.906478448,1.625072128,3.256994026,3.140558448,3.490148749,#NUM!,4.012029582,4.423374107,#NUM!,#NUM!
Otu1598,4.082569707,2.328599613,#NUM!,3.431146389,4.200916651,3.572457782,3.870961516,3.9513206,#NUM!,#NUM!
Otu3861,#NUM!,#NUM!,#NUM!,3.581989851,#NUM!,3.269794126,#NUM!,#NUM!,4.655544954,#NUM!
Otu1879,3.906478448,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.630113158,#NUM!,#NUM!
Otu1147,3.906478448,1.506706622,3.438120585,3.136001276,3.657056748,4.044269257,4.150922983,3.938155551,#NUM!,#NUM!
Otu13169,3.605448452,2.207171017,3.192469602,3.586740262,4.011515511,3.735047216,3.858330665,4.253136128,#NUM!,#NUM!
Otu1679,3.605448452,1.625072128,3.316894659,3.781629792,3.211031744,3.722835243,3.52290057,4.442743754,#NUM!,#NUM!
Otu1654,#NUM!,#NUM!,2.879334946,#NUM!,3.512061739,#NUM!,3.587280978,4.259275384,4.382142575,#NUM!
Otu1156,4.082569707,2.007471256,2.959887403,4.105613436,4.014145697,3.251867998,3.557300669,3.931143154,#NUM!,#NUM!
Otu10866,3.304418456,1.625072128,2.879334946,3.387184081,3.726313999,#NUM!,3.587280978,4.551487678,#NUM!,#NUM!
Otu2550,3.906478448,2.292016231,#NUM!,3.931938912,3.701984622,3.534168011,3.870961516,4.239185546,#NUM!,#NUM!
Otu6203,3.605448452,1.506706622,3.248861064,3.136001276,3.262696454,3.233138016,3.857825232,3.931143154,4.368298806,#NUM!
Otu1256,4.082569707,2.07536936,3.33686576,3.869323034,3.7193474,3.849320677,3.824484065,3.9513206,#NUM!,#NUM!
Otu1294,3.304418456,1.625072128,3.093769165,3.826491531,3.827696687,3.251867998,3.832696057,#NUM!,4.382142575,#NUM!
Otu645,3.906478448,1.774944105,2.517483713,3.715061707,3.842356687,3.871854118,4.329501577,#NUM!,#NUM!,#NUM!
Otu1474,3.906478448,2.435367668,3.184984356,3.754850003,3.929638015,3.86715626,#NUM!,4.254645031,#NUM!,#NUM!
Otu3004,3.781539711,#NUM!,2.870281619,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.626039684,#NUM!
Otu1007,3.605448452,2.186248075,3.358050929,4.033668144,3.211031744,3.528385843,#NUM!,4.422492604,#NUM!,#NUM!
Otu3025,#NUM!,#NUM!,#NUM!,#NUM!,3.71908538,#NUM!,#NUM!,#NUM!,4.633541844,#NUM!
Otu1367,3.781539711,2.435631751,3.01122348,3.426394184,3.163510487,3.558018621,#NUM!,3.958245388,4.377706554,#NUM!
Otu1407,3.304418456,#NUM!,3.238442679,3.16895382,3.833134667,3.730576306,3.587280978,4.426519166,#NUM!,#NUM!
Otu2049,3.906478448,#NUM!,3.116091414,3.877802112,3.262696454,3.251867998,3.54025813,#NUM!,4.377706554,#NUM!
Otu2269,3.304418456,1.506706622,3.053390214,3.788284358,#NUM!,#NUM!,4.238175458,#NUM!,4.325009689,#NUM!
Otu1848,4.082569707,2.590469767,2.719426777,3.84356514,3.249192745,3.251867998,#NUM!,#NUM!,4.382142575,#NUM!
Otu1454,3.906478448,1.807736618,#NUM!,3.215363894,3.516958896,3.227355848,4.041112108,#NUM!,4.340145885,#NUM!
Otu836,4.149516496,2.07536936,3.094840146,3.136001276,3.249192745,#NUM!,3.84200273,#NUM!,4.340145885,#NUM!
Otu1155,3.304418456,1.885218079,3.079837332,3.215363894,3.706066222,3.273055324,#NUM!,4.548324943,#NUM!,#NUM!
Otu10801,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.674058149,#NUM!
Otu6202,3.781539711,2.179643697,3.274045375,3.742618439,3.915048926,3.273055324,#NUM!,#NUM!,4.368298806,#NUM!
Otu1438,3.304418456,#NUM!,#NUM!,#NUM!,#NUM!,3.273055324,3.852890028,4.553341204,#NUM!,#NUM!
Otu962,3.605448452,1.870939467,3.741334968,4.029954749,3.532647414,4.0330889,3.54025813,3.938155551,#NUM!,#NUM!
Otu1875,3.605448452,2.245578698,3.039780046,3.493808499,3.8267306,3.869091787,3.841288126,4.23217315,#NUM!,#NUM!
Otu894,4.082569707,2.752299885,3.045928507,3.916717492,3.213300734,3.841844828,3.857825232,3.938155551,#NUM!,#NUM!
Otu10356,4.304418456,2.036986382,3.220259217,3.387184081,4.0517593,3.546079057,3.847127818,#NUM!,#NUM!,#NUM!
Otu11215,3.304418456,1.885218079,3.196804566,3.387184081,3.71908538,#NUM!,4.023134861,#NUM!,4.382142575,#NUM!
Otu837,4.003388461,#NUM!,#NUM!,3.607609489,#NUM!,3.227355848,4.318187335,3.9513206,#NUM!,#NUM!
Otu1913,3.304418456,#NUM!,2.932675355,3.646075074,4.055072714,3.233138016,3.84200273,4.252350596,#NUM!,#NUM!
Otu2552,#NUM!,1.926102123,#NUM!,#NUM!,#NUM!,3.273055324,#NUM!,#NUM!,4.633541844,#NUM!
Otu1453,3.304418456,2.487278071,#NUM!,#NUM!,3.249192745,3.251867998,4.180752871,#NUM!,4.377706554,#NUM!
Otu1430,#NUM!,#NUM!,3.337248445,#NUM!,3.512061739,3.233138016,3.841288126,3.9513206,4.340145885,#NUM!
Otu11951,#NUM!,#NUM!,3.295634964,#NUM!,#NUM!,#NUM!,3.52290057,4.245817954,4.340145885,#NUM!
Otu1881,#NUM!,#NUM!,2.517483713,3.51639389,#NUM!,#NUM!,#NUM!,4.249964777,4.368298806,#NUM!
Otu1970,3.605448452,#NUM!,2.719426777,3.625872235,3.262696454,3.26204958,#NUM!,3.938155551,4.368298806,#NUM!
Otu9820,3.781539711,1.774944105,2.890241889,3.453820007,3.687201657,#NUM!,3.54025813,4.420206106,#NUM!,#NUM!
Otu12619,3.605448452,1.807736618,3.043180068,3.748777281,3.490148749,3.548864334,3.551860032,#NUM!,4.368298806,#NUM!
Otu11451,4.207508443,2.226466229,2.549165061,3.493808499,3.516958896,#NUM!,#NUM!,#NUM!,4.325009689,#NUM!
Otu11199,3.781539711,2.200426025,#NUM!,3.215363894,3.249192745,3.572457782,#NUM!,3.9513206,4.340145885,#NUM!
Otu1639,3.605448452,2.134601755,#NUM!,3.767377063,3.72326976,3.563079576,3.557300669,#NUM!,4.332511849,#NUM!
Otu1722,3.605448452,2.186248075,#NUM!,3.16895382,#NUM!,3.273055324,3.551860032,3.958245388,4.377706554,#NUM!
Otu10,4.003388461,#NUM!,2.542178941,#NUM!,3.532647414,4.027047013,4.021281225,3.9513206,#NUM!,#NUM!
Otu1051,4.082569707,1.625072128,3.139075389,3.858626964,4.072896683,3.56861731,3.873579469,#NUM!,#NUM!,#NUM!
Otu2131,3.304418456,#NUM!,3.039780046,3.140558448,#NUM!,3.26204958,3.841471126,3.931143154,4.340145885,#NUM!
Otu847,4.258660966,2.227132119,3.021641411,3.109619007,3.262696454,#NUM!,3.557300669,4.239185546,#NUM!,#NUM!
Otu10482,3.906478448,1.506706622,3.196804566,3.755246155,4.008910408,3.273055324,3.838651635,3.958245388,#NUM!,#NUM!
Otu1852,#NUM!,#NUM!,#NUM!,3.821122242,3.739817708,#NUM!,3.551860032,4.433261676,#NUM!,#NUM!
Otu2087,3.605448452,1.774944105,2.542178941,3.951030303,#NUM!,3.26204958,3.551860032,#NUM!,4.377706554,#NUM!
Otu1460,3.304418456,1.926102123,3.157121063,3.0239451,3.55022274,3.566969112,#NUM!,3.958245388,4.332511849,#NUM!
Otu6564,3.605448452,2.435367668,2.866960452,3.642648314,3.163510487,3.733526364,#NUM!,4.415094917,#NUM!,#NUM!
Otu2249,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.626039684,#NUM!
Otu1248,4.207508443,2.308501251,2.889480081,3.739205052,#NUM!,#NUM!,4.039171478,3.938155551,#NUM!,#NUM!
Otu1725,3.781539711,#NUM!,#NUM!,#NUM!,#NUM!,3.251867998,#NUM!,4.533203145,#NUM!,#NUM!
Otu6325,3.605448452,2.323509501,3.086743038,3.817423885,4.065849116,3.750176578,3.54025813,3.958245388,#NUM!,#NUM!
Otu10624,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.251867998,3.587280978,4.557550937,#NUM!,#NUM!
Otu1291,3.781539711,1.625072128,2.542178941,3.215363894,#NUM!,3.548864334,#NUM!,3.931143154,4.332511849,#NUM!
Otu12968,#NUM!,#NUM!,2.940813265,3.51639389,#NUM!,3.551836406,4.021753498,#NUM!,4.368298806,#NUM!
Otu653,4.149516496,#NUM!,3.3750788,3.708261486,#NUM!,3.233138016,#NUM!,4.259275384,#NUM!,#NUM!
Otu2637,3.304418456,#NUM!,#NUM!,3.109619007,3.211031744,3.720111867,3.849892988,#NUM!,4.382142575,#NUM!
Otu2475,#NUM!,#NUM!,3.321486768,3.94646646,#NUM!,3.554585119,#NUM!,4.426519166,#NUM!,#NUM!
Otu1319,#NUM!,2.357947593,2.850195057,4.185805965,3.563726449,#NUM!,#NUM!,#NUM!,4.325009689,#NUM!
